approx_kl,clip_fraction,entropy_loss,explained_variance,learning_rate,loss,n_updates,policy_gradient_loss,std,value_loss,fps,time_elapsed,total_timesteps,iterations
0,0,0,0,0.00054406144,0,0,0,0,0,0,0,460544,0
0,0,0,0,0.0005439347200000001,0,0,0,0,0,0,0,460672,0
0,0,0,0,0.000543808,0,0,0,0,0,0,0,460800,0
0,0,0,0,0.00054368128,0,0,0,0,0,0,0,460928,0
0,0,0,0,0.00054355456,0,0,0,0,0,0,0,461056,0
0,0,0,0,0.00054342784,0,0,0,0,0,0,0,461184,0
0,0,0,0,0.0005433011200000001,0,0,0,0,0,0,0,461312,0
0,0,0,0,0.0005431743999999999,0,0,0,0,0,0,0,461440,0
0,0,0,0,0.0005430476800000001,0,0,0,0,0,0,0,461568,0
0,0,0,0,0.0005429209600000001,0,0,0,0,0,0,0,461696,0
0,0,0,0,0.00054279424,0,0,0,0,0,0,0,461824,0
0,0,0,0,0.0005426675200000001,0,0,0,0,0,0,0,461952,0
0,0,0,0,0.0005425407999999999,0,0,0,0,0,0,0,462080,0
0,0,0,0,0.0005424140800000001,0,0,0,0,0,0,0,462208,0
0,0,0,0,0.00054228736,0,0,0,0,0,0,0,462336,0
0,0,0,0,0.00054216064,0,0,0,0,0,0,0,462464,0
0,0,0,0,0.00054203392,0,0,0,0,0,0,0,462592,0
0,0,0,0,0.0005419072,0,0,0,0,0,0,0,462720,0
0,0,0,0,0.0005417804800000001,0,0,0,0,0,0,0,462848,0
0,0,0,0,0.00054165376,0,0,0,0,0,0,0,462976,0
0,0,0,0,0.00054152704,0,0,0,0,0,0,0,463104,0
0,0,0,0,0.0005414003200000001,0,0,0,0,0,0,0,463232,0
0,0,0,0,0.0005412736,0,0,0,0,0,0,0,463360,0
0,0,0,0,0.00054114688,0,0,0,0,0,0,0,463488,0
0,0,0,0,0.00054102016,0,0,0,0,0,0,0,463616,0
0,0,0,0,0.0005408934400000001,0,0,0,0,0,0,0,463744,0
0,0,0,0,0.00054076672,0,0,0,0,0,0,0,463872,0
0,0,0,0,0.00054064,0,0,0,0,0,0,0,464000,0
0,0,0,0,0.00054051328,0,0,0,0,0,0,0,464128,0
0,0,0,0,0.00054038656,0,0,0,0,0,0,0,464256,0
0,0,0,0,0.00054025984,0,0,0,0,0,0,0,464384,0
0,0,0,0,0.00054013312,0,0,0,0,0,0,0,464512,0
0,0,0,0,0.0005400064000000001,0,0,0,0,0,0,0,464640,0
0,0,0,0,0.0005398796799999999,0,0,0,0,0,0,0,464768,0
0,0,0,0,0.0005397529600000001,0,0,0,0,0,0,0,464896,0
0,0,0,0,0.00053962624,0,0,0,0,0,0,0,465024,0
0,0,0,0,0.00053949952,0,0,0,0,0,0,0,465152,0
0,0,0,0,0.0005393728,0,0,0,0,0,0,0,465280,0
0,0,0,0,0.00053924608,0,0,0,0,0,0,0,465408,0
0,0,0,0,0.0005391193600000001,0,0,0,0,0,0,0,465536,0
0,0,0,0,0.0005389926399999999,0,0,0,0,0,0,0,465664,0
0,0,0,0,0.00053886592,0,0,0,0,0,0,0,465792,0
0,0,0,0,0.0005387392000000001,0,0,0,0,0,0,0,465920,0
0,0,0,0,0.00053861248,0,0,0,0,0,0,0,466048,0
0,0,0,0,0.0005384857600000001,0,0,0,0,0,0,0,466176,0
0,0,0,0,0.0005383590399999999,0,0,0,0,0,0,0,466304,0
0,0,0,0,0.0005382323200000001,0,0,0,0,0,0,0,466432,0
0,0,0,0,0.0005381056000000001,0,0,0,0,0,0,0,466560,0
0,0,0,0,0.00053797888,0,0,0,0,0,0,0,466688,0
0,0,0,0,0.00053785216,0,0,0,0,0,0,0,466816,0
0,0,0,0,0.00053772544,0,0,0,0,0,0,0,466944,0
0,0,0,0,0.0005375987200000001,0,0,0,0,0,0,0,467072,0
0,0,0,0,0.000537472,0,0,0,0,0,0,0,467200,0
0,0,0,0,0.00053734528,0,0,0,0,0,0,0,467328,0
0,0,0,0,0.00053721856,0,0,0,0,0,0,0,467456,0
0,0,0,0,0.0005370918400000001,0,0,0,0,0,0,0,467584,0
0,0,0,0,0.00053696512,0,0,0,0,0,0,0,467712,0
0,0,0,0,0.0005368384,0,0,0,0,0,0,0,467840,0
0,0,0,0,0.00053671168,0,0,0,0,0,0,0,467968,0
0,0,0,0,0.00053658496,0,0,0,0,0,0,0,468096,0
0,0,0,0,0.0005364582400000001,0,0,0,0,0,0,0,468224,0
0,0,0,0,0.00053633152,0,0,0,0,0,0,0,468352,0
0,0,0,0,0.0005362048,0,0,0,0,0,0,0,468480,0
0,0,0,0,0.00053607808,0,0,0,0,0,0,0,468608,0
0,0,0,0,0.00053595136,0,0,0,0,0,0,0,468736,0
0,0,0,0,0.0005358246400000001,0,0,0,0,0,0,0,468864,0
0,0,0,0,0.0005356979199999999,0,0,0,0,0,0,0,468992,0
0,0,0,0,0.0005355712,0,0,0,0,0,0,0,469120,0
0,0,0,0,0.00053544448,0,0,0,0,0,0,0,469248,0
0,0,0,0,0.00053531776,0,0,0,0,0,0,0,469376,0
0,0,0,0,0.0005351910400000001,0,0,0,0,0,0,0,469504,0
0,0,0,0,0.0005350643199999999,0,0,0,0,0,0,0,469632,0
0,0,0,0,0.0005349376000000001,0,0,0,0,0,0,0,469760,0
0,0,0,0,0.0005348108800000001,0,0,0,0,0,0,0,469888,0
0,0,0,0,0.00053468416,0,0,0,0,0,0,0,470016,0
0,0,0,0,0.00053455744,0,0,0,0,0,0,0,470144,0
0,0,0,0,0.00053443072,0,0,0,0,0,0,0,470272,0
0,0,0,0,0.0005343040000000001,0,0,0,0,0,0,0,470400,0
0,0,0,0,0.00053417728,0,0,0,0,0,0,0,470528,0
0,0,0,0,0.00053405056,0,0,0,0,0,0,0,470656,0
0,0,0,0,0.0005339238400000001,0,0,0,0,0,0,0,470784,0
0,0,0,0,0.00053379712,0,0,0,0,0,0,0,470912,0
0,0,0,0,0.0005336704,0,0,0,0,0,0,0,471040,0
0,0,0,0,0.00053354368,0,0,0,0,0,0,0,471168,0
0,0,0,0,0.0005334169600000001,0,0,0,0,0,0,0,471296,0
0,0,0,0,0.00053329024,0,0,0,0,0,0,0,471424,0
0,0,0,0,0.00053316352,0,0,0,0,0,0,0,471552,0
0,0,0,0,0.0005330368,0,0,0,0,0,0,0,471680,0
0,0,0,0,0.00053291008,0,0,0,0,0,0,0,471808,0
0,0,0,0,0.00053278336,0,0,0,0,0,0,0,471936,0
0,0,0,0,0.00053265664,0,0,0,0,0,0,0,472064,0
0,0,0,0,0.0005325299200000001,0,0,0,0,0,0,0,472192,0
0,0,0,0,0.0005324031999999999,0,0,0,0,0,0,0,472320,0
0,0,0,0,0.0005322764800000001,0,0,0,0,0,0,0,472448,0
0,0,0,0,0.00053214976,0,0,0,0,0,0,0,472576,0
0,0,0,0,0.00053202304,0,0,0,0,0,0,0,472704,0
0,0,0,0,0.0005318963200000001,0,0,0,0,0,0,0,472832,0
0,0,0,0,0.0005317696,0,0,0,0,0,0,0,472960,0
0,0,0,0,0.0005316428800000001,0,0,0,0,0,0,0,473088,0
0,0,0,0,0.0005315161599999999,0,0,0,0,0,0,0,473216,0
0,0,0,0,0.00053138944,0,0,0,0,0,0,0,473344,0
0,0,0,0,0.0005312627200000001,0,0,0,0,0,0,0,473472,0
0,0,0,0,0.000531136,0,0,0,0,0,0,0,473600,0
0,0,0,0,0.0005310092800000001,0,0,0,0,0,0,0,473728,0
0,0,0,0,0.0005308825599999999,0,0,0,0,0,0,0,473856,0
0,0,0,0,0.0005307558400000001,0,0,0,0,0,0,0,473984,0
0,0,0,0,0.0005306291200000001,0,0,0,0,0,0,0,474112,0
0,0,0,0,0.0005305024,0,0,0,0,0,0,0,474240,0
0,0,0,0,0.00053037568,0,0,0,0,0,0,0,474368,0
0,0,0,0,0.0005302489599999999,0,0,0,0,0,0,0,474496,0
0,0,0,0,0.0005301222400000001,0,0,0,0,0,0,0,474624,0
0,0,0,0,0.00052999552,0,0,0,0,0,0,0,474752,0
0,0,0,0,0.0005298688,0,0,0,0,0,0,0,474880,0
0,0,0,0,0.00052974208,0,0,0,0,0,0,0,475008,0
0,0,0,0,0.0005296153600000001,0,0,0,0,0,0,0,475136,0
0,0,0,0,0.00052948864,0,0,0,0,0,0,0,475264,0
0,0,0,0,0.00052936192,0,0,0,0,0,0,0,475392,0
0,0,0,0,0.0005292352,0,0,0,0,0,0,0,475520,0
0,0,0,0,0.00052910848,0,0,0,0,0,0,0,475648,0
0,0,0,0,0.0005289817600000001,0,0,0,0,0,0,0,475776,0
0,0,0,0,0.00052885504,0,0,0,0,0,0,0,475904,0
0,0,0,0,0.00052872832,0,0,0,0,0,0,0,476032,0
0,0,0,0,0.0005286016,0,0,0,0,0,0,0,476160,0
0,0,0,0,0.00052847488,0,0,0,0,0,0,0,476288,0
0,0,0,0,0.0005283481600000001,0,0,0,0,0,0,0,476416,0
0,0,0,0,0.0005282214399999999,0,0,0,0,0,0,0,476544,0
0,0,0,0,0.00052809472,0,0,0,0,0,0,0,476672,0
0,0,0,0,0.000527968,0,0,0,0,0,0,0,476800,0
0,0,0,0,0.00052784128,0,0,0,0,0,0,0,476928,0
0,0,0,0,0.0005277145600000001,0,0,0,0,0,0,0,477056,0
0,0,0,0,0.0005275878399999999,0,0,0,0,0,0,0,477184,0
0,0,0,0,0.0005274611200000001,0,0,0,0,0,0,0,477312,0
0,0,0,0,0.0005273344000000001,0,0,0,0,0,0,0,477440,0
0,0,0,0,0.00052720768,0,0,0,0,0,0,0,477568,0
0,0,0,0,0.00052708096,0,0,0,0,0,0,0,477696,0
0,0,0,0,0.00052695424,0,0,0,0,0,0,0,477824,0
0,0,0,0,0.0005268275200000001,0,0,0,0,0,0,0,477952,0
0,0,0,0,0.0005267008,0,0,0,0,0,0,0,478080,0
0,0,0,0,0.00052657408,0,0,0,0,0,0,0,478208,0
0,0,0,0,0.0005264473600000001,0,0,0,0,0,0,0,478336,0
0,0,0,0,0.00052632064,0,0,0,0,0,0,0,478464,0
0,0,0,0,0.00052619392,0,0,0,0,0,0,0,478592,0
0,0,0,0,0.0005260672,0,0,0,0,0,0,0,478720,0
0,0,0,0,0.0005259404800000001,0,0,0,0,0,0,0,478848,0
0,0,0,0,0.00052581376,0,0,0,0,0,0,0,478976,0
0,0,0,0,0.00052568704,0,0,0,0,0,0,0,479104,0
0,0,0,0,0.00052556032,0,0,0,0,0,0,0,479232,0
0,0,0,0,0.0005254336,0,0,0,0,0,0,0,479360,0
0,0,0,0,0.00052530688,0,0,0,0,0,0,0,479488,0
0,0,0,0,0.00052518016,0,0,0,0,0,0,0,479616,0
0,0,0,0,0.0005250534400000001,0,0,0,0,0,0,0,479744,0
0,0,0,0,0.0005249267199999999,0,0,0,0,0,0,0,479872,0
0,0,0,0,0.0005248000000000001,0,0,0,0,0,0,0,480000,0
0,0,0,0,0.00052467328,0,0,0,0,0,0,0,480128,0
0,0,0,0,0.00052454656,0,0,0,0,0,0,0,480256,0
0,0,0,0,0.0005244198400000001,0,0,0,0,0,0,0,480384,0
0,0,0,0,0.00052429312,0,0,0,0,0,0,0,480512,0
0,0,0,0,0.0005241664000000001,0,0,0,0,0,0,0,480640,0
0,0,0,0,0.00052403968,0,0,0,0,0,0,0,480768,0
0,0,0,0,0.00052391296,0,0,0,0,0,0,0,480896,0
0,0,0,0,0.0005237862400000001,0,0,0,0,0,0,0,481024,0
0,0,0,0,0.00052365952,0,0,0,0,0,0,0,481152,0
0,0,0,0,0.0005235328000000001,0,0,0,0,0,0,0,481280,0
0,0,0,0,0.0005234060799999999,0,0,0,0,0,0,0,481408,0
0,0,0,0,0.0005232793600000001,0,0,0,0,0,0,0,481536,0
0,0,0,0,0.0005231526400000001,0,0,0,0,0,0,0,481664,0
0,0,0,0,0.00052302592,0,0,0,0,0,0,0,481792,0
0,0,0,0,0.0005228992,0,0,0,0,0,0,0,481920,0
0,0,0,0,0.0005227724799999999,0,0,0,0,0,0,0,482048,0
0,0,0,0,0.0005226457600000001,0,0,0,0,0,0,0,482176,0
0,0,0,0,0.00052251904,0,0,0,0,0,0,0,482304,0
0,0,0,0,0.00052239232,0,0,0,0,0,0,0,482432,0
0,0,0,0,0.0005222656,0,0,0,0,0,0,0,482560,0
0,0,0,0,0.0005221388800000001,0,0,0,0,0,0,0,482688,0
0,0,0,0,0.00052201216,0,0,0,0,0,0,0,482816,0
0,0,0,0,0.00052188544,0,0,0,0,0,0,0,482944,0
0,0,0,0,0.00052175872,0,0,0,0,0,0,0,483072,0
0,0,0,0,0.000521632,0,0,0,0,0,0,0,483200,0
0,0,0,0,0.0005215052800000001,0,0,0,0,0,0,0,483328,0
0,0,0,0,0.00052137856,0,0,0,0,0,0,0,483456,0
0,0,0,0,0.00052125184,0,0,0,0,0,0,0,483584,0
0,0,0,0,0.0005211251200000001,0,0,0,0,0,0,0,483712,0
0,0,0,0,0.0005209984,0,0,0,0,0,0,0,483840,0
0,0,0,0,0.0005208716800000001,0,0,0,0,0,0,0,483968,0
0,0,0,0,0.0005207449599999999,0,0,0,0,0,0,0,484096,0
0,0,0,0,0.00052061824,0,0,0,0,0,0,0,484224,0
0,0,0,0,0.00052049152,0,0,0,0,0,0,0,484352,0
0,0,0,0,0.0005203648,0,0,0,0,0,0,0,484480,0
0,0,0,0,0.0005202380800000001,0,0,0,0,0,0,0,484608,0
0,0,0,0,0.0005201113599999999,0,0,0,0,0,0,0,484736,0
0,0,0,0,0.0005199846400000001,0,0,0,0,0,0,0,484864,0
0,0,0,0,0.0005198579200000001,0,0,0,0,0,0,0,484992,0
0,0,0,0,0.0005197312,0,0,0,0,0,0,0,485120,0
0,0,0,0,0.00051960448,0,0,0,0,0,0,0,485248,0
0,0,0,0,0.00051947776,0,0,0,0,0,0,0,485376,0
0,0,0,0,0.0005193510400000001,0,0,0,0,0,0,0,485504,0
0,0,0,0,0.00051922432,0,0,0,0,0,0,0,485632,0
0,0,0,0,0.0005190976,0,0,0,0,0,0,0,485760,0
0,0,0,0,0.0005189708800000001,0,0,0,0,0,0,0,485888,0
0,0,0,0,0.00051884416,0,0,0,0,0,0,0,486016,0
0,0,0,0,0.00051871744,0,0,0,0,0,0,0,486144,0
0,0,0,0,0.00051859072,0,0,0,0,0,0,0,486272,0
0,0,0,0,0.0005184640000000001,0,0,0,0,0,0,0,486400,0
0,0,0,0,0.00051833728,0,0,0,0,0,0,0,486528,0
0,0,0,0,0.00051821056,0,0,0,0,0,0,0,486656,0
0,0,0,0,0.00051808384,0,0,0,0,0,0,0,486784,0
0,0,0,0,0.00051795712,0,0,0,0,0,0,0,486912,0
0,0,0,0,0.0005178304000000001,0,0,0,0,0,0,0,487040,0
0,0,0,0,0.00051770368,0,0,0,0,0,0,0,487168,0
0,0,0,0,0.00051757696,0,0,0,0,0,0,0,487296,0
0,0,0,0,0.0005174502399999999,0,0,0,0,0,0,0,487424,0
0,0,0,0,0.0005173235200000001,0,0,0,0,0,0,0,487552,0
0,0,0,0,0.0005171968,0,0,0,0,0,0,0,487680,0
0,0,0,0,0.00051707008,0,0,0,0,0,0,0,487808,0
0,0,0,0,0.0005169433600000001,0,0,0,0,0,0,0,487936,0
0,0,0,0,0.00051681664,0,0,0,0,0,0,0,488064,0
0,0,0,0,0.0005166899200000001,0,0,0,0,0,0,0,488192,0
0,0,0,0,0.0005165632,0,0,0,0,0,0,0,488320,0
0,0,0,0,0.00051643648,0,0,0,0,0,0,0,488448,0
0,0,0,0,0.0005163097600000001,0,0,0,0,0,0,0,488576,0
0,0,0,0,0.00051618304,0,0,0,0,0,0,0,488704,0
0,0,0,0,0.0005160563200000001,0,0,0,0,0,0,0,488832,0
0,0,0,0,0.0005159295999999999,0,0,0,0,0,0,0,488960,0
0,0,0,0,0.00051580288,0,0,0,0,0,0,0,489088,0
0,0,0,0,0.0005156761600000001,0,0,0,0,0,0,0,489216,0
0,0,0,0,0.00051554944,0,0,0,0,0,0,0,489344,0
0,0,0,0,0.00051542272,0,0,0,0,0,0,0,489472,0
0,0,0,0,0.0005152959999999999,0,0,0,0,0,0,0,489600,0
0,0,0,0,0.0005151692800000001,0,0,0,0,0,0,0,489728,0
0,0,0,0,0.00051504256,0,0,0,0,0,0,0,489856,0
0,0,0,0,0.00051491584,0,0,0,0,0,0,0,489984,0
0,0,0,0,0.00051478912,0,0,0,0,0,0,0,490112,0
0,0,0,0,0.0005146624000000001,0,0,0,0,0,0,0,490240,0
0,0,0,0,0.00051453568,0,0,0,0,0,0,0,490368,0
0,0,0,0,0.00051440896,0,0,0,0,0,0,0,490496,0
0,0,0,0,0.00051428224,0,0,0,0,0,0,0,490624,0
0,0,0,0,0.00051415552,0,0,0,0,0,0,0,490752,0
0,0,0,0,0.0005140288000000001,0,0,0,0,0,0,0,490880,0
0,0,0,0,0.00051390208,0,0,0,0,0,0,0,491008,0
0,0,0,0,0.00051377536,0,0,0,0,0,0,0,491136,0
0,0,0,0,0.0005136486400000001,0,0,0,0,0,0,0,491264,0
0,0,0,0,0.00051352192,0,0,0,0,0,0,0,491392,0
0,0,0,0,0.0005133952000000001,0,0,0,0,0,0,0,491520,0
0,0,0,0,0.00051326848,0,0,0,0,0,0,0,491648,0
0,0,0,0,0.00051314176,0,0,0,0,0,0,0,491776,0
0,0,0,0,0.00051301504,0,0,0,0,0,0,0,491904,0
0,0,0,0,0.00051288832,0,0,0,0,0,0,0,492032,0
0,0,0,0,0.0005127616000000001,0,0,0,0,0,0,0,492160,0
0,0,0,0,0.0005126348799999999,0,0,0,0,0,0,0,492288,0
0,0,0,0,0.0005125081600000001,0,0,0,0,0,0,0,492416,0
0,0,0,0,0.00051238144,0,0,0,0,0,0,0,492544,0
0,0,0,0,0.00051225472,0,0,0,0,0,0,0,492672,0
0,0,0,0,0.000512128,0,0,0,0,0,0,0,492800,0
0,0,0,0,0.00051200128,0,0,0,0,0,0,0,492928,0
0,0,0,0,0.0005118745600000001,0,0,0,0,0,0,0,493056,0
0,0,0,0,0.00051174784,0,0,0,0,0,0,0,493184,0
0,0,0,0,0.00051162112,0,0,0,0,0,0,0,493312,0
0,0,0,0,0.0005114944000000001,0,0,0,0,0,0,0,493440,0
0,0,0,0,0.00051136768,0,0,0,0,0,0,0,493568,0
0,0,0,0,0.00051124096,0,0,0,0,0,0,0,493696,0
0,0,0,0,0.00051111424,0,0,0,0,0,0,0,493824,0
0,0,0,0,0.0005109875200000001,0,0,0,0,0,0,0,493952,0
0,0,0,0,0.0005108608,0,0,0,0,0,0,0,494080,0
0,0,0,0,0.00051073408,0,0,0,0,0,0,0,494208,0
0,0,0,0,0.00051060736,0,0,0,0,0,0,0,494336,0
0,0,0,0,0.00051048064,0,0,0,0,0,0,0,494464,0
0,0,0,0,0.0005103539200000001,0,0,0,0,0,0,0,494592,0
0,0,0,0,0.0005102272,0,0,0,0,0,0,0,494720,0
0,0,0,0,0.00051010048,0,0,0,0,0,0,0,494848,0
0,0,0,0,0.0005099737599999999,0,0,0,0,0,0,0,494976,0
0,0,0,0,0.0005098470400000001,0,0,0,0,0,0,0,495104,0
0,0,0,0,0.00050972032,0,0,0,0,0,0,0,495232,0
0,0,0,0,0.0005095936,0,0,0,0,0,0,0,495360,0
0,0,0,0,0.0005094668800000001,0,0,0,0,0,0,0,495488,0
0,0,0,0,0.00050934016,0,0,0,0,0,0,0,495616,0
0,0,0,0,0.0005092134400000001,0,0,0,0,0,0,0,495744,0
0,0,0,0,0.00050908672,0,0,0,0,0,0,0,495872,0
0,0,0,0,0.00050896,0,0,0,0,0,0,0,496000,0
0,0,0,0,0.0005088332800000001,0,0,0,0,0,0,0,496128,0
0,0,0,0,0.00050870656,0,0,0,0,0,0,0,496256,0
0,0,0,0,0.0005085798400000001,0,0,0,0,0,0,0,496384,0
0,0,0,0,0.0005084531199999999,0,0,0,0,0,0,0,496512,0
0,0,0,0,0.0005083264,0,0,0,0,0,0,0,496640,0
0,0,0,0,0.0005081996800000001,0,0,0,0,0,0,0,496768,0
0,0,0,0,0.00050807296,0,0,0,0,0,0,0,496896,0
0,0,0,0,0.00050794624,0,0,0,0,0,0,0,497024,0
0,0,0,0,0.0005078195199999999,0,0,0,0,0,0,0,497152,0
0,0,0,0,0.0005076928000000001,0,0,0,0,0,0,0,497280,0
0,0,0,0,0.00050756608,0,0,0,0,0,0,0,497408,0
0,0,0,0,0.00050743936,0,0,0,0,0,0,0,497536,0
0,0,0,0,0.00050731264,0,0,0,0,0,0,0,497664,0
0,0,0,0,0.00050718592,0,0,0,0,0,0,0,497792,0
0,0,0,0,0.0005070592000000001,0,0,0,0,0,0,0,497920,0
0,0,0,0,0.00050693248,0,0,0,0,0,0,0,498048,0
0,0,0,0,0.00050680576,0,0,0,0,0,0,0,498176,0
0,0,0,0,0.00050667904,0,0,0,0,0,0,0,498304,0
0,0,0,0,0.0005065523200000001,0,0,0,0,0,0,0,498432,0
0,0,0,0,0.0005064256,0,0,0,0,0,0,0,498560,0
0,0,0,0,0.00050629888,0,0,0,0,0,0,0,498688,0
0,0,0,0,0.0005061721600000001,0,0,0,0,0,0,0,498816,0
0,0,0,0,0.00050604544,0,0,0,0,0,0,0,498944,0
0,0,0,0,0.0005059187200000001,0,0,0,0,0,0,0,499072,0
0,0,0,0,0.000505792,0,0,0,0,0,0,0,499200,0
0,0,0,0,0.00050566528,0,0,0,0,0,0,0,499328,0
0,0,0,0,0.00050553856,0,0,0,0,0,0,0,499456,0
0,0,0,0,0.00050541184,0,0,0,0,0,0,0,499584,0
0,0,0,0,0.0005052851200000001,0,0,0,0,0,0,0,499712,0
0,0,0,0,0.0005051583999999999,0,0,0,0,0,0,0,499840,0
0,0,0,0,0.0005050316800000001,0,0,0,0,0,0,0,499968,0
0,0,0,0,0.00050490496,0,0,0,0,0,0,0,500096,0
0,0,0,0,0.00050477824,0,0,0,0,0,0,0,500224,0
0,0,0,0,0.00050465152,0,0,0,0,0,0,0,500352,0
0,0,0,0,0.0005045248,0,0,0,0,0,0,0,500480,0
0,0,0,0,0.00050439808,0,0,0,0,0,0,0,500608,0
0,0,0,0,0.0005042713600000001,0,0,0,0,0,0,0,500736,0
0,0,0,0,0.00050414464,0,0,0,0,0,0,0,500864,0
0,0,0,0,0.0005040179200000001,0,0,0,0,0,0,0,500992,0
0,0,0,0,0.0005038912,0,0,0,0,0,0,0,501120,0
0,0,0,0,0.00050376448,0,0,0,0,0,0,0,501248,0
0,0,0,0,0.00050363776,0,0,0,0,0,0,0,501376,0
0,0,0,0,0.0005035110400000001,0,0,0,0,0,0,0,501504,0
0,0,0,0,0.0005033843200000001,0,0,0,0,0,0,0,501632,0
0,0,0,0,0.0005032576,0,0,0,0,0,0,0,501760,0
0,0,0,0,0.00050313088,0,0,0,0,0,0,0,501888,0
0,0,0,0,0.00050300416,0,0,0,0,0,0,0,502016,0
0,0,0,0,0.00050287744,0,0,0,0,0,0,0,502144,0
0,0,0,0,0.00050275072,0,0,0,0,0,0,0,502272,0
0,0,0,0,0.000502624,0,0,0,0,0,0,0,502400,0
0,0,0,0,0.00050249728,0,0,0,0,0,0,0,502528,0
0,0,0,0,0.0005023705600000001,0,0,0,0,0,0,0,502656,0
0,0,0,0,0.00050224384,0,0,0,0,0,0,0,502784,0
0,0,0,0,0.00050211712,0,0,0,0,0,0,0,502912,0
0,0,0,0,0.0005019903999999999,0,0,0,0,0,0,0,503040,0
0,0,0,0,0.0005018636800000001,0,0,0,0,0,0,0,503168,0
0,0,0,0,0.0005017369600000001,0,0,0,0,0,0,0,503296,0
0,0,0,0,0.00050161024,0,0,0,0,0,0,0,503424,0
0,0,0,0,0.00050148352,0,0,0,0,0,0,0,503552,0
0,0,0,0,0.0005013568000000001,0,0,0,0,0,0,0,503680,0
0,0,0,0,0.00050123008,0,0,0,0,0,0,0,503808,0
0,0,0,0,0.00050110336,0,0,0,0,0,0,0,503936,0
0,0,0,0,0.00050097664,0,0,0,0,0,0,0,504064,0
0,0,0,0,0.00050084992,0,0,0,0,0,0,0,504192,0
0,0,0,0,0.0005007232000000001,0,0,0,0,0,0,0,504320,0
0,0,0,0,0.00050059648,0,0,0,0,0,0,0,504448,0
0,0,0,0,0.00050046976,0,0,0,0,0,0,0,504576,0
0,0,0,0,0.0005003430399999999,0,0,0,0,0,0,0,504704,0
0,0,0,0,0.0005002163200000001,0,0,0,0,0,0,0,504832,0
0,0,0,0,0.0005000896000000001,0,0,0,0,0,0,0,504960,0
0,0,0,0,0.00049996288,0,0,0,0,0,0,0,505088,0
0,0,0,0,0.00049983616,0,0,0,0,0,0,0,505216,0
0,0,0,0,0.00049970944,0,0,0,0,0,0,0,505344,0
0,0,0,0,0.00049958272,0,0,0,0,0,0,0,505472,0
0,0,0,0,0.000499456,0,0,0,0,0,0,0,505600,0
0,0,0,0,0.00049932928,0,0,0,0,0,0,0,505728,0
0,0,0,0,0.0004992025600000001,0,0,0,0,0,0,0,505856,0
0,0,0,0,0.0004990758400000001,0,0,0,0,0,0,0,505984,0
0,0,0,0,0.00049894912,0,0,0,0,0,0,0,506112,0
0,0,0,0,0.0004988224,0,0,0,0,0,0,0,506240,0
0,0,0,0,0.00049869568,0,0,0,0,0,0,0,506368,0
0,0,0,0,0.0004985689600000001,0,0,0,0,0,0,0,506496,0
0,0,0,0,0.0004984422400000001,0,0,0,0,0,0,0,506624,0
0,0,0,0,0.00049831552,0,0,0,0,0,0,0,506752,0
0,0,0,0,0.0004981888,0,0,0,0,0,0,0,506880,0
0,0,0,0,0.00049806208,0,0,0,0,0,0,0,507008,0
0,0,0,0,0.00049793536,0,0,0,0,0,0,0,507136,0
0,0,0,0,0.0004978086399999999,0,0,0,0,0,0,0,507264,0
0,0,0,0,0.00049768192,0,0,0,0,0,0,0,507392,0
0,0,0,0,0.0004975552000000001,0,0,0,0,0,0,0,507520,0
0,0,0,0,0.00049742848,0,0,0,0,0,0,0,507648,0
0,0,0,0,0.00049730176,0,0,0,0,0,0,0,507776,0
0,0,0,0,0.0004971750399999999,0,0,0,0,0,0,0,507904,0
0,0,0,0,0.00049704832,0,0,0,0,0,0,0,508032,0
0,0,0,0,0.0004969216000000001,0,0,0,0,0,0,0,508160,0
0,0,0,0,0.00049679488,0,0,0,0,0,0,0,508288,0
0,0,0,0,0.00049666816,0,0,0,0,0,0,0,508416,0
0,0,0,0,0.00049654144,0,0,0,0,0,0,0,508544,0
0,0,0,0,0.00049641472,0,0,0,0,0,0,0,508672,0
0,0,0,0,0.000496288,0,0,0,0,0,0,0,508800,0
0,0,0,0,0.0004961612799999999,0,0,0,0,0,0,0,508928,0
0,0,0,0,0.00049603456,0,0,0,0,0,0,0,509056,0
0,0,0,0,0.0004959078400000001,0,0,0,0,0,0,0,509184,0
0,0,0,0,0.00049578112,0,0,0,0,0,0,0,509312,0
0,0,0,0,0.0004956544,0,0,0,0,0,0,0,509440,0
0,0,0,0,0.0004955276799999999,0,0,0,0,0,0,0,509568,0
0,0,0,0,0.00049540096,0,0,0,0,0,0,0,509696,0
0,0,0,0,0.00049527424,0,0,0,0,0,0,0,509824,0
0,0,0,0,0.00049514752,0,0,0,0,0,0,0,509952,0
0,0,0,0,0.0004950208,0,0,0,0,0,0,0,510080,0
0,0,0,0,0.00049489408,0,0,0,0,0,0,0,510208,0
0,0,0,0,0.00049476736,0,0,0,0,0,0,0,510336,0
0,0,0,0,0.00049464064,0,0,0,0,0,0,0,510464,0
0,0,0,0,0.0004945139199999999,0,0,0,0,0,0,0,510592,0
0,0,0,0,0.0004943872000000001,0,0,0,0,0,0,0,510720,0
0,0,0,0,0.00049426048,0,0,0,0,0,0,0,510848,0
0,0,0,0,0.00049413376,0,0,0,0,0,0,0,510976,0
0,0,0,0,0.00049400704,0,0,0,0,0,0,0,511104,0
